timestamp,client_id,performance,loss
2023-07-16 08:34:05,local-client,0.9857833385467529,0.3076125979423523
2023-07-16 08:34:06,234-gpu-2,0.9784043431282043,0.32666370272636414
2023-07-16 15:34:14,235-gpu,0.9844800233840942,0.3085372745990753
2023-07-16 08:34:25,234-gpu-1,0.9936639070510864,0.2837802767753601
2023-07-16 08:34:27,234-gpu-2,0.974445104598999,0.329833984375
2023-07-16 15:34:31,235-gpu,0.9830399751663208,0.3110280930995941
2023-07-16 08:34:42,234-gpu-2,0.9859700202941895,0.30566805601119995
2023-07-16 08:34:51,234-gpu-1,0.9896159172058105,0.2960048317909241
2023-07-16 15:34:51,tester,0.9187999963760376,0.2707962989807129
2023-07-16 08:34:54,local-client,0.986189603805542,0.30742356181144714
2023-07-16 08:34:57,234-gpu-2,0.9756448864936829,0.33426934480667114
2023-07-16 15:34:59,235-gpu,0.9868025779724121,0.30307307839393616
2023-07-16 15:35:05,235-cpu,0.9811399579048157,0.3200377821922302
2023-07-16 08:35:13,234-gpu-2,0.9864523410797119,0.30342745780944824
2023-07-16 08:35:15,234-gpu-1,0.9876404404640198,0.3006229102611542
2023-07-16 15:35:16,235-gpu,0.9872673153877258,0.3017982542514801
2023-07-16 08:35:32,234-gpu-2,0.973365306854248,0.327790766954422
2023-07-16 15:35:33,tester,0.9187999963760376,0.2707411050796509
2023-07-16 08:35:33,234-gpu-1,0.9940478801727295,0.28297659754753113
2023-07-16 15:35:37,235-gpu,0.985759973526001,0.30846795439720154
2023-07-16 08:35:39,local-client,0.9839860200881958,0.312910795211792
2023-07-16 08:35:50,234-gpu-2,0.9751649498939514,0.33560919761657715
2023-07-16 08:35:52,234-gpu-1,0.9939519166946411,0.2842220366001129
2023-07-16 15:36:02,235-gpu,0.9874282479286194,0.30097129940986633
2023-07-16 08:36:06,234-gpu-2,0.9851913452148438,0.30623748898506165
2023-07-16 15:36:09,tester,0.9190999865531921,0.27082329988479614
2023-07-16 08:36:15,234-gpu-1,0.9910992383956909,0.29097312688827515
2023-07-16 15:36:19,235-cpu,0.9830365777015686,0.31510111689567566
2023-07-16 15:36:20,235-gpu,0.9859200119972229,0.30490410327911377
2023-07-16 08:36:23,local-client,0.9811875820159912,0.32114049792289734
2023-07-16 08:36:28,234-gpu-2,0.97780442237854,0.32258036732673645
2023-07-16 08:36:33,234-gpu-1,0.993855893611908,0.28407999873161316
2023-07-16 15:36:36,235-gpu,0.9858400225639343,0.307760089635849
2023-07-16 08:36:39,234-gpu-2,0.9760047793388367,0.3318820595741272
2023-07-16 08:36:56,234-gpu-1,0.9884584546089172,0.2985011339187622
2023-07-16 15:36:56,235-gpu,0.9862567782402039,0.30365297198295593
2023-07-16 08:36:57,234-gpu-2,0.9854961037635803,0.30610358715057373
2023-07-16 08:37:08,local-client,0.9854656457901001,0.3074212968349457
2023-07-16 15:37:10,tester,0.9186999797821045,0.2708984911441803
2023-07-16 08:37:14,234-gpu-2,0.9769645929336548,0.32889822125434875
2023-07-16 08:37:16,234-gpu-1,0.9933279156684875,0.2854950428009033
2023-07-16 15:37:19,235-gpu,0.983680009841919,0.309830904006958
2023-07-16 15:37:24,235-cpu,0.9853942394256592,0.3077835738658905
2023-07-16 08:37:30,234-gpu-2,0.9745650887489319,0.3347916305065155
2023-07-16 08:37:39,234-gpu-1,0.9884522557258606,0.2984243929386139
2023-07-16 15:37:39,235-gpu,0.9867200255393982,0.305551141500473
2023-07-16 08:37:45,234-gpu-2,0.9861648082733154,0.30409684777259827
2023-07-16 08:37:52,local-client,0.9883010387420654,0.29910996556282043
2023-07-16 08:37:59,234-gpu-2,0.9767246842384338,0.3270275890827179
2023-07-16 15:38:02,tester,0.9190000295639038,0.2707175612449646
2023-07-16 08:38:04,234-gpu-1,0.9943839311599731,0.28460654616355896
2023-07-16 15:38:09,235-gpu,0.9867932200431824,0.30192792415618896
2023-07-16 08:38:15,234-gpu-2,0.9779244065284729,0.32410764694213867
2023-07-16 08:38:27,234-gpu-1,0.9943358898162842,0.2834278345108032
2023-07-16 15:38:31,235-gpu,0.9871395230293274,0.3018281161785126
2023-07-16 15:38:31,235-cpu,0.9817665815353394,0.3185945749282837
2023-07-16 08:38:33,234-gpu-2,0.986012876033783,0.30469614267349243
2023-07-16 08:38:38,local-client,0.9229476451873779,0.5058002471923828
2023-07-16 15:38:40,tester,0.9189000129699707,0.2709536850452423
2023-07-16 08:38:48,234-gpu-2,0.9746850728988647,0.33835503458976746
2023-07-16 08:38:49,234-gpu-1,0.9888045191764832,0.2974950075149536
2023-07-16 15:38:52,235-gpu,0.9843199849128723,0.308117538690567
2023-07-16 08:39:02,234-gpu-2,0.9742051362991333,0.3296443819999695
2023-07-16 08:39:09,234-gpu-1,0.9936639070510864,0.28441327810287476
2023-07-16 08:39:14,234-gpu-2,0.9774445295333862,0.32407063245773315
2023-07-16 15:39:18,235-gpu,0.9842399954795837,0.30878403782844543
2023-07-16 08:39:23,local-client,0.9833698272705078,0.31413915753364563
2023-07-16 08:39:31,234-gpu-2,0.9848539233207703,0.3066054880619049
2023-07-16 08:39:33,234-gpu-1,0.9899041056632996,0.29502347111701965
2023-07-16 15:39:33,235-cpu,0.9833847284317017,0.31350189447402954
2023-07-16 15:39:37,235-gpu,0.9867560267448425,0.30276772379875183
2023-07-16 15:39:38,tester,0.9190000295639038,0.27074986696243286
2023-07-16 08:39:45,234-gpu-2,0.97780442237854,0.324449747800827
2023-07-16 08:39:59,234-gpu-1,0.9938079118728638,0.28385987877845764
2023-07-16 15:40:04,235-gpu,0.9841600060462952,0.3096768260002136
2023-07-16 08:40:05,234-gpu-2,0.9749250411987305,0.3283824920654297
2023-07-16 08:40:08,local-client,0.980604350566864,0.3236078917980194
2023-07-16 08:40:18,234-gpu-2,0.9864820241928101,0.3049550950527191
2023-07-16 15:40:23,235-gpu,0.9870755076408386,0.30219680070877075
2023-07-16 15:40:28,tester,0.9189000129699707,0.2707449495792389
2023-07-16 08:40:31,234-gpu-1,0.9891751408576965,0.29672864079475403
2023-07-16 08:40:34,234-gpu-2,0.9772045612335205,0.328855037689209
2023-07-16 15:40:38,235-cpu,0.9865859746932983,0.30402082204818726
2023-07-16 08:40:49,234-gpu-2,0.9779244065284729,0.32743144035339355
2023-07-16 08:40:52,234-gpu-1,0.9937598705291748,0.2848014831542969
2023-07-16 08:40:53,local-client,0.9839854836463928,0.31328967213630676
2023-07-16 15:40:59,235-gpu,0.9855200052261353,0.3086567223072052
2023-07-16 08:41:00,234-gpu-2,0.9861184358596802,0.3053135275840759
2023-07-16 08:41:13,234-gpu-2,0.9754049181938171,0.3290511965751648
2023-07-16 08:41:16,234-gpu-1,0.9893925786018372,0.2959587275981903
2023-07-16 15:41:17,235-gpu,0.98641437292099,0.3030214011669159
2023-07-16 15:41:20,tester,0.9190999865531921,0.2705528736114502
2023-07-16 08:41:26,234-gpu-2,0.97780442237854,0.32284069061279297
2023-07-16 08:41:40,234-gpu-1,0.9937118887901306,0.28581613302230835
2023-07-16 15:41:42,235-gpu,0.9836000204086304,0.3100784718990326
2023-07-16 15:41:43,235-cpu,0.9843465089797974,0.31085190176963806
2023-07-16 08:41:44,234-gpu-2,0.9756448864936829,0.33467626571655273
2023-07-16 08:41:45,local-client,0.983207106590271,0.3153963088989258
2023-07-16 08:41:58,234-gpu-2,0.9858113527297974,0.3061162531375885
2023-07-16 08:42:02,234-gpu-1,0.9894658327102661,0.2958996295928955
2023-07-16 15:42:11,tester,0.9192000031471252,0.270670622587204
2023-07-16 08:42:11,234-gpu-2,0.9736052751541138,0.33084672689437866
2023-07-16 15:42:17,235-gpu,0.9871233701705933,0.3024172782897949
2023-07-16 08:42:22,234-gpu-1,0.9942399263381958,0.28332623839378357
2023-07-16 08:42:27,234-gpu-2,0.9772045612335205,0.326468288898468
2023-07-16 15:42:33,235-gpu,0.9836000204086304,0.30974698066711426
2023-07-16 08:42:39,234-gpu-2,0.9872183203697205,0.30203551054000854
2023-07-16 08:42:41,local-client,0.983134388923645,0.31600743532180786
2023-07-16 15:42:47,235-cpu,0.9824424982070923,0.31659993529319763
2023-07-16 08:42:47,234-gpu-1,0.9877617955207825,0.30014151334762573
2023-07-16 15:42:50,235-gpu,0.987079918384552,0.3017013669013977
2023-07-16 08:42:57,234-gpu-2,0.9775645136833191,0.32317712903022766
2023-07-16 15:43:01,tester,0.9189000129699707,0.2706863582134247
2023-07-16 15:43:09,235-gpu,0.9848799705505371,0.30850091576576233
2023-07-16 08:43:09,234-gpu-1,0.9935199022293091,0.2852570116519928
2023-07-16 08:43:21,234-gpu-2,0.9764847159385681,0.32718825340270996
2023-07-16 08:43:27,local-client,0.9833139181137085,0.3143468201160431
2023-07-16 15:43:29,235-gpu,0.9840800166130066,0.30844271183013916
2023-07-16 08:43:33,234-gpu-2,0.9861345291137695,0.30403274297714233
2023-07-16 08:43:38,234-gpu-1,0.993855893611908,0.28399658203125
2023-07-16 15:43:49,tester,0.9190000295639038,0.27069902420043945
2023-07-16 08:43:58,234-gpu-1,0.9896759986877441,0.2950841784477234
2023-07-16 08:43:59,234-gpu-2,0.9739652276039124,0.335178941488266
2023-07-16 15:44:00,235-gpu,0.9870379567146301,0.3021790087223053
2023-07-16 15:44:07,235-cpu,0.9832176566123962,0.3144274652004242
2023-07-16 08:44:19,234-gpu-1,0.9884172081947327,0.2989887297153473
2023-07-16 15:44:19,235-gpu,0.9867871403694153,0.3030298352241516
2023-07-16 08:44:19,234-gpu-2,0.978884220123291,0.3253208100795746
2023-07-16 08:44:23,local-client,0.9828220009803772,0.31671419739723206
2023-07-16 08:44:31,234-gpu-2,0.9852493405342102,0.3062325417995453
2023-07-16 15:44:36,tester,0.9187999963760376,0.2708265483379364
2023-07-16 08:44:37,234-gpu-1,0.9941918849945068,0.282662034034729
2023-07-16 08:44:43,234-gpu-2,0.9767246842384338,0.32680580019950867
2023-07-16 15:44:49,235-gpu,0.9843199849128723,0.30708345770835876
2023-07-16 08:44:56,234-gpu-2,0.9877635836601257,0.30052056908607483
2023-07-16 08:44:57,234-gpu-1,0.9886229038238525,0.29764461517333984
2023-07-16 15:45:10,235-gpu,0.986970841884613,0.3027418255805969
2023-07-16 15:45:11,tester,0.9189000129699707,0.2707939147949219
2023-07-16 15:45:19,235-cpu,0.9822649359703064,0.31664735078811646
2023-07-16 08:45:20,234-gpu-2,0.9769645929336548,0.32393547892570496
2023-07-16 08:45:22,234-gpu-1,0.9943358898162842,0.28335580229759216
2023-07-16 15:45:26,235-gpu,0.984000027179718,0.3094964325428009
2023-07-16 08:45:26,local-client,0.9823349714279175,0.3169220983982086
2023-07-16 08:45:33,234-gpu-2,0.9773245453834534,0.3337026834487915
2023-07-16 15:45:44,235-gpu,0.9868317246437073,0.3032568693161011
2023-07-16 08:45:46,234-gpu-2,0.9855857491493225,0.3064967393875122
2023-07-16 08:45:49,234-gpu-1,0.9883754253387451,0.29927119612693787
2023-07-16 15:46:00,tester,0.9189000129699707,0.27075159549713135
2023-07-16 08:46:06,234-gpu-2,0.9781643748283386,0.3323739469051361
2023-07-16 15:46:06,235-gpu,0.9840800166130066,0.30946779251098633
2023-07-16 08:46:07,234-gpu-1,0.9941439032554626,0.28434038162231445
2023-07-16 08:46:21,local-client,0.9830385446548462,0.3153963088989258
2023-07-16 15:46:29,235-gpu,0.9874076843261719,0.3008495569229126
2023-07-16 08:46:30,234-gpu-2,0.9770845770835876,0.3258477449417114
2023-07-16 08:46:33,234-gpu-1,0.9895810484886169,0.29567551612854004
2023-07-16 15:46:40,tester,0.9189000129699707,0.27072227001190186
2023-07-16 15:46:46,235-cpu,0.9827370643615723,0.3151763081550598
2023-07-16 08:46:46,234-gpu-2,0.9855415225028992,0.3043743669986725
2023-07-16 15:46:49,235-gpu,0.9838399887084961,0.3093833327293396
2023-07-16 08:46:52,234-gpu-1,0.9939038753509521,0.2841155529022217
2023-07-16 08:47:02,234-gpu-2,0.9750449657440186,0.32694751024246216
2023-07-16 08:47:11,234-gpu-1,0.988237738609314,0.29944637417793274
2023-07-16 08:47:14,234-gpu-2,0.9860573410987854,0.3048771619796753
2023-07-16 15:47:16,235-gpu,0.9868146777153015,0.3033745586872101
2023-07-16 08:47:17,local-client,0.9821323752403259,0.3193252980709076
2023-07-16 15:47:26,tester,0.9189000129699707,0.27075430750846863
2023-07-16 08:47:29,234-gpu-2,0.9786442518234253,0.32439985871315
2023-07-16 08:47:33,234-gpu-1,0.9947679042816162,0.28232380747795105
2023-07-16 15:47:34,235-gpu,0.9853600263595581,0.3088412284851074
2023-07-16 08:47:46,234-gpu-2,0.9745650887489319,0.32954123616218567
2023-07-16 08:47:57,234-gpu-2,0.9859597682952881,0.30504128336906433
2023-07-16 08:48:01,234-gpu-1,0.9885011911392212,0.2986896336078644
2023-07-16 15:48:04,235-gpu,0.9877575039863586,0.3005259335041046
2023-07-16 08:48:04,local-client,0.9831134080886841,0.3146129846572876
2023-07-16 15:48:06,235-cpu,0.9830988645553589,0.31602954864501953
2023-07-16 15:48:11,tester,0.9187999963760376,0.27085667848587036
2023-07-16 08:48:16,234-gpu-2,0.9773245453834534,0.3234460949897766
2023-07-16 08:48:24,234-gpu-1,0.9941439032554626,0.2833241820335388
2023-07-16 08:48:28,234-gpu-2,0.9763647317886353,0.33301371335983276
2023-07-16 15:48:31,235-gpu,0.9829599857330322,0.31185826659202576
2023-07-16 08:48:44,234-gpu-2,0.986085057258606,0.3055316209793091
2023-07-16 08:48:48,234-gpu-1,0.9882730841636658,0.29952847957611084
2023-07-16 08:48:50,local-client,0.9826187491416931,0.31692513823509216
2023-07-16 08:48:56,234-gpu-2,0.9750449657440186,0.33778059482574463
2023-07-16 15:48:59,tester,0.9190999865531921,0.27065181732177734
2023-07-16 15:49:03,235-gpu,0.9866135716438293,0.3033420443534851
2023-07-16 08:49:07,234-gpu-1,0.9940959215164185,0.2826758921146393
2023-07-16 15:49:11,235-cpu,0.9863055348396301,0.30540865659713745
2023-07-16 15:49:22,235-gpu,0.9828000068664551,0.3121102452278137
2023-07-16 08:49:27,234-gpu-1,0.9881210923194885,0.29982978105545044
2023-07-16 08:49:35,234-gpu-2,0.9764847159385681,0.3303666114807129
2023-07-16 08:49:37,local-client,0.9835175275802612,0.3134295344352722
2023-07-16 08:49:45,234-gpu-1,0.9939519166946411,0.28407248854637146
2023-07-16 15:49:47,235-gpu,0.9864934682846069,0.30387720465660095
2023-07-16 15:49:49,tester,0.9189000129699707,0.27079150080680847
2023-07-16 08:49:52,234-gpu-2,0.985346794128418,0.3064296543598175
2023-07-16 08:50:10,234-gpu-2,0.9781643748283386,0.32513850927352905
2023-07-16 15:50:15,235-gpu,0.9828000068664551,0.31081143021583557
2023-07-16 08:50:16,234-gpu-1,0.9940959215164185,0.28429538011550903
2023-07-16 15:50:18,235-cpu,0.9828892946243286,0.31569305062294006
2023-07-16 08:50:24,234-gpu-2,0.9859433174133301,0.3049303889274597
2023-07-16 08:50:25,local-client,0.9828522205352783,0.3165821135044098
2023-07-16 15:50:29,tester,0.9190000295639038,0.2708173096179962
2023-07-16 15:50:33,235-gpu,0.9866588711738586,0.3034305274486542
2023-07-16 08:50:41,234-gpu-1,0.988711416721344,0.2981937527656555
2023-07-16 08:50:43,234-gpu-2,0.9786442518234253,0.3271268606185913
2023-07-16 15:50:54,235-gpu,0.9832800030708313,0.31044381856918335
2023-07-16 08:50:58,234-gpu-2,0.9743251204490662,0.3311213552951813
2023-07-16 08:51:07,234-gpu-1,0.9869006872177124,0.3032321035861969
2023-07-16 08:51:09,234-gpu-2,0.9854745864868164,0.30647674202919006
2023-07-16 08:51:12,local-client,0.983687698841095,0.3134468197822571
2023-07-16 15:51:13,235-gpu,0.9861330389976501,0.3043178617954254
2023-07-16 15:51:20,tester,0.9189000129699707,0.2707720696926117
2023-07-16 15:51:23,235-cpu,0.9838680624961853,0.3127172291278839
2023-07-16 08:51:26,234-gpu-2,0.9742051362991333,0.33031803369522095
2023-07-16 08:51:29,234-gpu-1,0.9940478801727295,0.283720463514328
2023-07-16 15:51:29,235-gpu,0.982479989528656,0.3101906180381775
2023-07-16 08:51:43,234-gpu-2,0.973365306854248,0.3309849798679352
2023-07-16 15:51:48,235-gpu,0.9837599992752075,0.30984237790107727
2023-07-16 08:51:53,234-gpu-1,0.987602710723877,0.301439106464386
2023-07-16 08:51:58,234-gpu-2,0.9852818846702576,0.3063737452030182
2023-07-16 08:52:05,local-client,0.981893002986908,0.3203648626804352
2023-07-16 15:52:09,235-gpu,0.9865386486053467,0.3038844168186188
2023-07-16 15:52:10,tester,0.9190000295639038,0.27077847719192505
2023-07-16 08:52:12,234-gpu-2,0.9769645929336548,0.32464250922203064
2023-07-16 08:52:17,234-gpu-1,0.9946719408035278,0.2829090654850006
2023-07-16 08:52:31,234-gpu-2,0.97780442237854,0.32560062408447266
2023-07-16 15:52:35,235-gpu,0.9839199781417847,0.30950403213500977
2023-07-16 08:52:38,234-gpu-1,0.9870010614395142,0.30272024869918823
2023-07-16 08:52:46,234-gpu-2,0.9847098588943481,0.30825358629226685
2023-07-16 15:52:46,tester,0.9190999865531921,0.27084237337112427
2023-07-16 15:52:51,235-cpu,0.9829944968223572,0.31569281220436096
2023-07-16 15:52:58,235-gpu,0.9857944846153259,0.3052728772163391
2023-07-16 08:52:59,234-gpu-1,0.9933279156684875,0.28482726216316223
2023-07-16 08:53:04,234-gpu-2,0.9737252593040466,0.33950167894363403
2023-07-16 08:53:10,local-client,0.9817407131195068,0.31899183988571167
2023-07-16 08:53:23,234-gpu-2,0.9857444763183594,0.305997371673584
2023-07-16 15:53:24,235-gpu,0.9830399751663208,0.3104580044746399
2023-07-16 08:53:25,234-gpu-1,0.987196683883667,0.3019590377807617
2023-07-16 08:53:37,234-gpu-2,0.9740852117538452,0.3276402950286865
2023-07-16 15:53:38,tester,0.9190000295639038,0.2706889510154724
2023-07-16 08:53:45,234-gpu-1,0.9935199022293091,0.2849246859550476
2023-07-16 08:53:51,234-gpu-2,0.9850665330886841,0.30933624505996704
2023-07-16 08:53:52,local-client,0.9822203516960144,0.31888946890830994
2023-07-16 08:54:03,234-gpu-2,0.9768446087837219,0.3242647051811218
2023-07-16 15:54:12,tester,0.9189000129699707,0.2709861099720001
2023-07-16 08:54:17,234-gpu-1,0.988383948802948,0.299039751291275
2023-07-16 08:54:23,234-gpu-2,0.9740852117538452,0.33338066935539246
2023-07-16 15:54:23,235-cpu,0.9840192794799805,0.31179821491241455
2023-07-16 15:54:24,235-gpu,0.9855724573135376,0.30613988637924194
2023-07-16 08:54:39,local-client,0.9811179637908936,0.32102227210998535
2023-07-16 08:54:40,234-gpu-2,0.9760047793388367,0.339755654335022
2023-07-16 08:54:43,234-gpu-1,0.9935199022293091,0.2840079367160797
2023-07-16 15:54:45,235-gpu,0.9866640567779541,0.3039580285549164
2023-07-16 08:54:59,234-gpu-2,0.9851626753807068,0.30747273564338684
2023-07-16 15:55:03,tester,0.9189000129699707,0.27081403136253357
2023-07-16 08:55:04,234-gpu-1,0.9897807836532593,0.2953678071498871
2023-07-16 08:55:12,234-gpu-2,0.9772045612335205,0.3289298415184021
2023-07-16 15:55:18,235-gpu,0.985040009021759,0.3065250813961029
2023-07-16 08:55:31,234-gpu-1,0.9889492988586426,0.2972351908683777
2023-07-16 15:55:32,235-cpu,0.9816648364067078,0.31970757246017456
2023-07-16 15:55:34,235-gpu,0.9865059852600098,0.30345675349235535
2023-07-16 08:55:34,local-client,0.9795846343040466,0.32558539509773254
2023-07-16 08:55:35,234-gpu-2,0.9851429462432861,0.30707797408103943
2023-07-16 15:55:39,tester,0.9190999865531921,0.2706991136074066
2023-07-16 08:55:47,234-gpu-2,0.9763647317886353,0.32773175835609436
2023-07-16 15:55:52,235-gpu,0.9823200106620789,0.31111204624176025
2023-07-16 08:55:52,234-gpu-1,0.9944798946380615,0.28333333134651184
2023-07-16 08:56:01,234-gpu-2,0.9756448864936829,0.33076226711273193
2023-07-16 15:56:12,235-gpu,0.9863502383232117,0.3043065667152405
2023-07-16 08:56:15,234-gpu-1,0.9897990822792053,0.2957354187965393
2023-07-16 08:56:21,234-gpu-2,0.984742283821106,0.3080064058303833
2023-07-16 08:56:24,local-client,0.9779477119445801,0.33273670077323914
2023-07-16 15:56:25,tester,0.9190000295639038,0.2707742154598236
2023-07-16 15:56:31,235-gpu,0.9840800166130066,0.3073924779891968
2023-07-16 08:56:34,234-gpu-2,0.9775645136833191,0.3247877359390259
2023-07-16 08:56:36,234-gpu-1,0.9935199022293091,0.28485938906669617
2023-07-16 15:56:37,235-cpu,0.9855814576148987,0.3078213334083557
2023-07-16 08:56:49,234-gpu-2,0.9757648706436157,0.3274572491645813
2023-07-16 15:56:51,235-gpu,0.9837599992752075,0.30862218141555786
2023-07-16 08:56:57,234-gpu-1,0.9887050986289978,0.2983825206756592
2023-07-16 08:57:01,234-gpu-2,0.9842543005943298,0.3101995587348938
2023-07-16 08:57:09,local-client,0.9839799404144287,0.31263941526412964
2023-07-16 15:57:16,tester,0.9187999963760376,0.2708716094493866
2023-07-16 08:57:16,234-gpu-1,0.99428790807724,0.28383317589759827
2023-07-16 08:57:18,234-gpu-2,0.9758847951889038,0.3291473090648651
2023-07-16 15:57:21,235-gpu,0.9857955574989319,0.30612441897392273
2023-07-16 08:57:33,234-gpu-2,0.9750449657440186,0.32791584730148315
2023-07-16 08:57:36,234-gpu-1,0.9935678839683533,0.2839524745941162
2023-07-16 08:57:46,234-gpu-2,0.9859474301338196,0.3060629367828369
2023-07-16 15:57:49,235-cpu,0.980639636516571,0.32231199741363525
2023-07-16 15:57:50,235-gpu,0.9844800233840942,0.3081812858581543
2023-07-16 08:57:56,local-client,0.927268385887146,0.49054765701293945
2023-07-16 08:57:57,234-gpu-1,0.9897612929344177,0.2958577871322632
2023-07-16 08:57:58,234-gpu-2,0.9767246842384338,0.32663217186927795
2023-07-16 15:58:02,tester,0.9187999963760376,0.27083879709243774
2023-07-16 15:58:18,235-gpu,0.9870396852493286,0.3028941750526428
2023-07-16 08:58:21,234-gpu-1,0.9941439032554626,0.28502675890922546
2023-07-16 08:58:27,234-gpu-2,0.9754049181938171,0.3326725661754608
2023-07-16 15:58:41,235-gpu,0.987198531627655,0.3011089861392975
2023-07-16 08:58:42,234-gpu-2,0.986064612865448,0.3069920539855957
2023-07-16 08:58:45,234-gpu-1,0.9910896420478821,0.2906734049320221
2023-07-16 15:58:49,tester,0.9190000295639038,0.27071571350097656
2023-07-16 08:58:50,local-client,0.9819566607475281,0.31918397545814514
2023-07-16 15:58:56,235-cpu,0.9817135334014893,0.3190915286540985
2023-07-16 08:58:58,234-gpu-2,0.9770845770835876,0.32699090242385864
2023-07-16 15:58:59,235-gpu,0.9861599802970886,0.3062678873538971
2023-07-16 08:59:03,234-gpu-1,0.9944319128990173,0.2832678258419037
2023-07-16 08:59:13,234-gpu-2,0.9779244065284729,0.32684555649757385
2023-07-16 15:59:24,235-gpu,0.9878406524658203,0.30056488513946533
2023-07-16 08:59:25,234-gpu-1,0.9899188280105591,0.29517310857772827
2023-07-16 08:59:28,234-gpu-2,0.9862064123153687,0.30542418360710144
2023-07-16 15:59:37,tester,0.9187999963760376,0.2708425521850586
2023-07-16 08:59:48,234-gpu-1,0.9895884990692139,0.29516544938087463
2023-07-16 15:59:50,235-gpu,0.9892293810844421,0.2961491346359253
2023-07-16 08:59:51,local-client,0.9818781614303589,0.32011541724205017
2023-07-16 16:00:13,tester,0.9190000295639038,0.27079424262046814
2023-07-16 16:00:18,235-cpu,0.9859889149665833,0.30664363503456116
2023-07-16 16:00:21,235-gpu,0.9845600128173828,0.30811548233032227
2023-07-16 16:00:46,tester,0.9190000295639038,0.2706303596496582
2023-07-16 16:01:13,tester,0.9190000295639038,0.2708074152469635
2023-07-16 16:01:40,tester,0.9189000129699707,0.2711721360683441
